6.1995e-05,8.0983e-05,0.00044928,0.000307,4.0156e-06,8.1145e-06
0.00026948,0.00038894,0.00043621,0.00026527,9.6058e-07,2.821e-06
0.00031131,0.0037766,0.00024249,0.00017778,2.495e-06,1.534e-05
2.0006e-05,9.8613e-05,0.0024484,0.00015922,2.8045e-06,8.931e-07
0.00078147,0.00074006,0.0011186,0.00022991,4.5356e-06,5.6527e-06
0.00010345,0.00023845,0.00044392,8.8834e-05,9.992e-06,7.7478e-06
0.00021797,0.00010032,0.0015741,0.00064824,3.0245e-06,3.9188e-06
0.00035279,0.0001891,0.0003455,0.0003159,1.4237e-07,3.7245e-06
0.00019066,0.00024062,0.00082258,0.00048449,2.5514e-06,1.3505e-06
2.4133e-05,3.484e-05,0.00043081,0.00054832,2.7487e-06,1.2821e-06
7.8446e-05,0.00045489,0.00043103,0.00041546,1.3908e-06,7.7182e-07
0.00028605,0.00046749,0.00033338,0.00020685,7.5978e-07,9.4652e-06
2.3843e-05,0.00052147,0.0014302,0.00027827,5.134e-06,5.5514e-06
0.0003053,0.00036425,0.0024363,0.00096032,1.9617e-06,5.6767e-07
4.5006e-06,8.6543e-05,0.0011254,0.00037796,2.0654e-06,8.5791e-07
1.158e-05,0.00038551,0.0006909,0.00048856,2.881e-06,6.0682e-06
0.00038311,0.00060962,0.00015609,0.00043589,6.0153e-06,1.9755e-07
0.00053291,2.4852e-05,0.00034548,9.1993e-05,2.8104e-07,1.6703e-06
8.3287e-06,0.00016951,0.00047283,0.00072777,1.0323e-06,6.3546e-06
0.00016077,5.1123e-05,0.00079313,0.00031844,2.8945e-06,2.3887e-06
8.3039e-05,0.0002304,0.0018117,0.00031247,6.8554e-06,3.5953e-06
2.7757e-06,4.8491e-05,0.0045608,7.416e-05,5.9093e-06,7.977e-07
0.001205,0.0011219,0.003116,2.035e-05,2.9466e-06,3.8492e-06
0.0045818,7.9253e-05,7.179e-05,0.0004211,1.2997e-05,1.3585e-06
0.00054895,0.00031641,0.00092571,0.00056469,1.8916e-06,9.8125e-08
0.001367,0.00017836,0.00093862,0.00014301,1.5057e-05,3.8177e-06
0.00045217,0.00021627,0.00090046,0.00014691,5.1153e-06,4.7787e-06
0.00016309,4.2496e-06,0.00048269,0.00017482,4.3157e-06,6.211e-06
3.632e-05,0.0001694,0.00010298,0.0002214,1.1767e-05,1.418e-06
3.3291e-05,6.3123e-06,0.00053037,0.00026219,2.687e-05,5.0668e-06
2.0986e-05,0.00040199,0.00085391,0.00023696,8.2896e-07,2.8022e-06
0.00014478,0.00036599,0.00040522,0.00043315,7.1261e-06,3.1058e-06
0.00013868,3.0184e-05,0.00013942,0.00037442,2.3564e-06,1.7083e-06
5.2747e-05,9.903e-05,0.00029953,0.00032515,3.4054e-07,1.6171e-06
0.00012308,0.0033134,0.00090716,0.00018222,3.299e-06,1.2844e-05
5.6718e-05,0.00019438,0.0024638,4.8027e-05,3.3887e-07,4.4618e-06
0.00057826,0.0010096,0.00076371,0.00040629,2.1835e-06,8.648e-06
6.5595e-05,0.00066236,0.00064718,0.00013997,1.4138e-05,1.7531e-06
9.4158e-05,0.0004688,0.00023679,0.001567,4.6104e-06,1.7956e-05
7.273e-05,0.00089055,0.0004663,0.0010064,1.0269e-05,2.2209e-06
0.00022541,0.0002956,0.00089202,0.00077685,2.1716e-06,6.0401e-08
8.6885e-05,0.00019793,0.00012789,0.00012766,9.5201e-07,5.6571e-07
0.00063371,0.00028023,0.0015986,0.00048051,1.7711e-06,5.7095e-06
5.4717e-05,0.00014795,0.00038196,0.00074744,1.3541e-05,1.2038e-06
5.9209e-07,0.00010735,0.0027659,0.00040458,6.6552e-06,3.3495e-07
0.00033967,4.3115e-05,9.4531e-05,1.1864e-05,4.0993e-06,7.0024e-07
0.00010339,0.00020991,0.00057266,0.00012153,1.0738e-06,1.0574e-06
0.00011917,0.00093182,0.0007704,0.00039246,6.0936e-07,4.537e-06
0.00037083,0.00054318,0.00082163,0.00029664,1.9317e-07,6.3835e-06
9.3988e-05,6.5783e-06,0.00025056,6.0749e-05,8.494e-07,9.155e-07
0.00048061,0.00067346,0.00070398,0.00020103,2.1122e-06,2.3283e-06
0.0010199,4.3613e-05,0.0040407,0.00061197,3.5661e-06,4.9718e-06
0.00072721,0.00051137,0.0022428,0.00025401,6.1374e-07,3.4428e-07
0.00048869,1.4238e-05,0.00025571,0.00011865,1.2745e-05,1.8982e-07
0.00012632,0.00026521,0.0016582,0.00055148,1.6252e-06,2.3472e-06
0.00039784,1.3825e-05,0.0016549,7.7349e-05,1.0609e-05,2.7802e-06
0.00017167,0.00010553,0.00098404,5.5031e-05,1.002e-06,2.0646e-06
7.429e-05,0.00010679,0.00020798,0.0002907,4.2746e-06,3.6726e-07
1.105e-05,0.00056421,0.00095143,0.00037442,1.2307e-06,8.0139e-07
3.5128e-05,0.0015282,0.0015832,0.00010436,2.3341e-07,4.3864e-06
0.00013207,0.00014113,0.00012924,1.6979e-05,1.0283e-07,4.6261e-06
9.2549e-05,6.7074e-05,0.00043048,0.0007357,7.8822e-07,2.8317e-06
0.00086408,0.00014339,0.00063905,0.00035174,8.413e-07,3.3274e-06
0.00011324,1.1326e-06,0.00022966,0.00013108,2.8292e-06,5.3506e-06
0.00073999,0.00072462,0.00065204,0.00053409,6.1501e-07,6.5114e-06
5.6773e-05,7.2475e-05,0.00030428,0.00064933,1.497e-06,5.2207e-06
0.00096827,0.0010543,0.0052941,0.00045407,1.4216e-06,3.6931e-07
1.5605e-05,6.9766e-05,0.00053961,0.00041332,1.3676e-05,4.0854e-06
0.00012327,0.00065843,0.00051565,0.00018349,6.135e-06,8.0374e-06
5.3734e-05,6.0855e-05,0.0013497,2.1116e-05,4.9551e-08,5.3358e-06
0.00913,0.009128,0.00011591,0.00013508,1.1107e-06,5.4238e-07
1.6009e-05,0.0013911,5.1275e-06,0.00019822,9.5598e-06,1.2905e-06
1.7204e-05,4.1941e-05,0.00032052,6.3956e-05,1.461e-06,7.5453e-06
0.00055259,2.774e-05,0.00020113,0.00024442,7.6803e-06,3.9493e-06
0.00016892,0.00014269,0.00011798,0.0010594,1.0449e-06,6.5259e-06
9.9001e-06,0.00055616,0.0032797,0.00025609,1.621e-05,9.466e-06
0.00014966,0.0010109,0.0004804,0.00047578,2.5898e-06,4.371e-06
0.00011392,7.3003e-05,0.00070602,0.00057216,5.1029e-07,6.2957e-06
0.0001382,0.0003605,0.00077491,0.00020829,2.2542e-06,2.7387e-06
0.00035485,0.00085112,0.00015285,1.9717e-05,6.2766e-07,1.6128e-06
0.00027686,0.00067491,0.0014025,0.00054171,8.8687e-06,5.7944e-07
0.001717,0.0001378,4.7557e-06,2.3783e-05,2.3342e-05,9.5626e-07
6.7777e-05,9.0339e-05,0.00021091,8.0173e-05,1.832e-06,1.9469e-06
2.1133e-05,0.00011104,1.8618e-05,8.8058e-05,5.2651e-06,3.4434e-06
9.881e-05,0.00028944,0.0016132,0.00037999,1.3114e-06,2.1421e-06
0.0017639,6.6106e-06,3.8306e-05,0.00041163,5.6785e-07,2.5196e-06
0.0002833,0.00076968,0.0015742,0.00039698,3.2113e-07,2.0038e-06
5.2559e-05,0.00058956,0.00092198,0.00018057,6.2927e-07,5.9014e-06
0.00012819,8.1685e-05,0.00015375,0.00077686,1.4434e-06,5.9608e-06
3.6828e-05,0.0016951,0.0030799,0.00016586,3.2329e-06,3.074e-06
3.9904e-05,0.00013942,0.0011423,0.00057705,6.889e-07,4.9481e-06
0.00012622,9.5746e-05,0.00015368,0.00037924,6.5694e-07,2.0966e-06
1.2282e-05,0.00048836,0.0031438,0.00012754,5.4392e-06,3.3717e-06
0.00020125,1.506e-05,0.0010876,0.00035391,1.3805e-05,6.3738e-06
0.00018093,0.00015774,0.0013558,0.00027139,5.1203e-06,9.8845e-07
3.6697e-05,0.00044669,0.0025294,0.00031745,2.6321e-07,7.9335e-07
0.0001749,0.0042348,0.00010565,0.00025572,3.7511e-06,8.848e-07
0.00022939,8.4109e-05,6.558e-05,0.00034506,3.5881e-06,5.7633e-06
0.0001309,0.00017603,0.0014251,0.00048112,1.1889e-06,3.8154e-06
0.00014504,6.3782e-05,0.00096488,0.00031766,1.1821e-05,7.3947e-06
0.00012265,0.00049868,0.004433,0.00021619,2.57e-06,3.3719e-06
8.9117e-05,3.1843e-05,0.0012814,0.00064676,1.1958e-05,5.6709e-06
0.00039219,0.00088521,0.001362,0.00018947,2.6378e-06,3.4036e-06
0.00010279,0.0017782,3.3169e-05,0.00051443,1.5798e-08,3.0849e-06
5.1265e-07,0.0002772,0.0023636,0.00050612,4.6984e-06,5.8599e-06
0.00012816,0.00012833,0.00034944,0.00049335,4.1951e-06,3.4565e-06
4.9081e-05,0.0010227,0.0004228,0.00013109,2.6019e-06,4.5031e-08
0.00013325,0.00026638,0.0036552,0.00012524,7.0845e-07,1.9326e-06
3.4341e-05,0.0005198,0.0016253,0.00042878,2.7635e-06,3.5111e-06
0.00013597,0.00027187,0.0027105,0.00015857,2.8585e-06,3.0828e-06
1.7982e-05,0.0006678,0.0019404,5.6617e-05,6.8518e-06,4.164e-06
0.00064677,1.1653e-05,0.00023322,0.00018625,5.1879e-06,4.2117e-07
0.00023714,0.00019785,0.0013389,0.00021954,9.8049e-07,4.8568e-06
0.0011752,0.00010431,0.0029244,0.00049689,8.5626e-06,5.2024e-06
0.00036363,0.00032711,0.0012979,0.00039763,1.4182e-05,5.6233e-06
0.00030077,3.2372e-06,0.00055374,5.7426e-05,2.5218e-05,1.6367e-06
4.4134e-05,2.2432e-05,0.0018665,0.00047506,1.2268e-05,1.2773e-05
