0.017113,0.02528,0.0083964,0.0015404,1.4175e-05,1.1865e-05
0.034999,0.0083197,0.0085066,0.0018385,1.9184e-05,1.819e-05
0.017785,0.023201,0.0056461,0.00075902,1.4537e-05,5.3316e-06
0.03477,0.0075508,0.0070472,0.0015963,2.1772e-05,1.7048e-05
0.018233,0.023858,0.0077551,0.00115,1.4295e-05,1.3827e-05
0.035324,0.0081193,0.0081129,0.0012769,2.6566e-05,2.0599e-05
0.016385,0.025799,0.0085772,0.0016216,1.5007e-05,1.5825e-05
0.035235,0.0071417,0.0076572,0.0010148,1.7955e-05,1.598e-05
0.017649,0.024726,0.0082149,0.0019095,1.3547e-05,1.474e-05
0.034895,0.0067258,0.0083224,0.0017484,5.166e-06,2.2772e-05
0.017694,0.023906,0.0091401,0.0010945,2.0273e-05,1.6398e-05
0.035353,0.0083606,0.0083693,0.0012145,1.7914e-05,1.7312e-05
0.016949,0.025698,0.0098233,0.0018413,1.7729e-05,1.8542e-05
0.035015,0.0078046,0.0077527,0.001415,2.8947e-05,2.4109e-05
0.017175,0.024941,0.0066179,0.0014783,1.7484e-05,1.599e-05
0.035347,0.0068406,0.0085215,0.00089984,1.6836e-05,1.8345e-05
0.017227,0.024949,0.0057977,0.0014364,1.6193e-05,1.3527e-05
0.035023,0.005791,0.0083479,0.00095202,1.3998e-05,9.9703e-06
0.01584,0.0269,0.0080905,0.0015721,1.7143e-05,1.8474e-05
0.034936,0.0077575,0.0072311,0.0011699,1.3152e-05,2.5672e-05
0.016922,0.025627,0.0062611,0.001448,9.2234e-06,1.579e-05
0.03521,0.0075986,0.0084546,0.0009867,2.7914e-05,1.27e-05
0.017143,0.024984,0.0083002,0.0010583,1.4364e-05,1.0476e-05
0.035317,0.0088092,0.0074057,0.0013926,1.1074e-05,1.3775e-05
0.017604,0.024774,0.008535,0.0013889,1.7301e-05,8.8166e-06
0.035131,0.0066357,0.00731,0.001279,1.9774e-05,2.1355e-05
0.017127,0.025166,0.0087534,0.0012889,1.2255e-05,1.3619e-05
0.03489,0.0090502,0.0072299,0.00094344,8.929e-06,1.381e-05
0.017476,0.025002,0.010288,0.0016223,1.2154e-05,2.0749e-05
0.035013,0.0079414,0.0075329,0.0017451,1.1849e-05,1.5765e-05
0.016826,0.025215,0.0080457,0.0013477,1.6301e-05,1.2553e-05
0.035182,0.007307,0.0075464,0.0017,2.2837e-05,1.1289e-05
0.016404,0.025573,0.0088026,0.0010315,1.1856e-05,1.5334e-05
0.034542,0.0076253,0.0076969,0.00060939,1.9729e-05,2.3652e-05
0.01734,0.025042,0.0077574,0.0015367,2.0592e-05,1.6788e-05
0.035233,0.0072156,0.0077242,0.0015662,1.9557e-05,1.7415e-05
0.016973,0.025255,0.0053896,0.0020277,1.6762e-05,1.0635e-05
0.035659,0.008618,0.0079747,0.0016245,1.0581e-05,1.9975e-05
0.01742,0.024806,0.0091611,0.0016125,1.4815e-05,1.4111e-05
0.035172,0.0079029,0.0076577,0.0016108,1.2078e-05,1.0538e-05
0.017178,0.025293,0.008627,0.00072124,1.6531e-05,1.7048e-05
0.03534,0.0088701,0.0085538,0.00103,2.57e-06,2.1704e-05
