6.1995e-05,8.0983e-05,9.1975e-06,0.0027978,0.00038226,0.00020842
0.00026948,0.00038894,0.00043621,0.00026527,9.6058e-07,2.821e-06
0.00031131,0.0037766,0.00088843,0.0012433,0.00033121,1.3911e-05
2.0006e-05,9.8613e-05,0.0024484,0.00015922,2.8045e-06,8.931e-07
0.00078147,0.00074006,0.00051824,0.00040553,0.00027828,0.00027592
0.00010345,0.00023845,0.00044392,8.8834e-05,9.992e-06,7.7478e-06
0.00021797,0.00010032,0.0010899,0.00065011,0.0003526,0.00033768
0.00035279,0.0001891,0.0003455,0.0003159,1.4237e-07,3.7245e-06
0.00019066,0.00024062,0.0036491,0.0004223,0.00035043,0.00027501
2.4133e-05,3.484e-05,0.00043081,0.00054832,2.7487e-06,1.2821e-06
7.8446e-05,0.00045489,0.0011156,7.7157e-05,0.00011786,1.7816e-05
0.00028605,0.00046749,0.00033338,0.00020685,7.5978e-07,9.4652e-06
2.3843e-05,0.00052147,0.0018638,0.0008364,2.6477e-05,0.0001828
0.0003053,0.00036425,0.0024363,0.00096032,1.9617e-06,5.6767e-07
4.5006e-06,8.6543e-05,0.00049517,4.0654e-05,0.00046109,0.00020402
1.158e-05,0.00038551,0.0006909,0.00048856,2.881e-06,6.0682e-06
0.00038311,0.00060962,0.0013723,0.0014321,0.00044078,0.00017402
0.00053291,2.4852e-05,0.00034548,9.1993e-05,2.8104e-07,1.6703e-06
8.3287e-06,0.00016951,0.00031852,0.00055843,0.00011744,0.00053897
0.00016077,5.1123e-05,0.00079313,0.00031844,2.8945e-06,2.3887e-06
8.3039e-05,0.0002304,0.0020276,0.00059169,0.00019129,0.00024542
2.7757e-06,4.8491e-05,0.0045608,7.416e-05,5.9093e-06,7.977e-07
0.001205,0.0011219,0.0022741,0.0047338,0.00022944,0.00011343
0.0045818,7.9253e-05,7.179e-05,0.0004211,1.2997e-05,1.3585e-06
0.00054895,0.00031641,0.00049353,0.0014694,0.00021425,0.00026929
0.001367,0.00017836,0.00093862,0.00014301,1.5057e-05,3.8177e-06
0.00045217,0.00021627,0.0025359,0.0017883,7.1425e-05,0.0002036
0.00016309,4.2496e-06,0.00048269,0.00017482,4.3157e-06,6.211e-06
3.632e-05,0.0001694,0.001577,0.003547,0.00053987,0.00018997
3.3291e-05,6.3123e-06,0.00053037,0.00026219,2.687e-05,5.0668e-06
2.0986e-05,0.00040199,0.00019272,0.0021594,0.00019284,0.00068454
0.00014478,0.00036599,0.00040522,0.00043315,7.1261e-06,3.1058e-06
0.00013868,3.0184e-05,0.00060259,0.0016121,0.0003931,0.00023067
5.2747e-05,9.903e-05,0.00029953,0.00032515,3.4054e-07,1.6171e-06
0.00012308,0.0033134,1.2854e-05,0.0011218,0.00030489,0.00024936
5.6718e-05,0.00019438,0.0024638,4.8027e-05,3.3887e-07,4.4618e-06
0.00057826,0.0010096,0.0021943,0.00079285,0.00024631,5.4911e-05
6.5595e-05,0.00066236,0.00064718,0.00013997,1.4138e-05,1.7531e-06
9.4158e-05,0.0004688,0.00031411,0.0024842,0.0011249,0.00026935
7.273e-05,0.00089055,0.0004663,0.0010064,1.0269e-05,2.2209e-06
0.00022541,0.0002956,0.00090994,0.00013728,5.8678e-05,0.00033008
8.6885e-05,0.00019793,0.00012789,0.00012766,9.5201e-07,5.6571e-07
0.00063371,0.00028023,0.00042312,0.00040406,0.00020119,0.00022836
5.4717e-05,0.00014795,0.00038196,0.00074744,1.3541e-05,1.2038e-06
5.9209e-07,0.00010735,0.00063641,0.0011401,0.00012382,0.00046462
0.00033967,4.3115e-05,9.4531e-05,1.1864e-05,4.0993e-06,7.0024e-07
0.00010339,0.00020991,0.00072729,0.00030576,0.001035,7.4778e-05
0.00011917,0.00093182,0.0007704,0.00039246,6.0936e-07,4.537e-06
0.00037083,0.00054318,0.00038656,0.00014174,0.00054203,0.00039738
9.3988e-05,6.5783e-06,0.00025056,6.0749e-05,8.494e-07,9.155e-07
0.00048061,0.00067346,0.00021055,0.0011208,0.00032853,0.00024932
0.0010199,4.3613e-05,0.0040407,0.00061197,3.5661e-06,4.9718e-06
0.00072721,0.00051137,2.425e-05,0.0037674,0.00052625,0.0010635
0.00048869,1.4238e-05,0.00025571,0.00011865,1.2745e-05,1.8982e-07
0.00012632,0.00026521,0.0010389,0.00027086,2.8679e-05,0.00023773
0.00039784,1.3825e-05,0.0016549,7.7349e-05,1.0609e-05,2.7802e-06
0.00017167,0.00010553,0.00044055,0.003091,0.00026624,0.00074744
7.429e-05,0.00010679,0.00020798,0.0002907,4.2746e-06,3.6726e-07
1.105e-05,0.00056421,0.0012078,0.0020763,0.00015258,5.8678e-05
3.5128e-05,0.0015282,0.0015832,0.00010436,2.3341e-07,4.3864e-06
0.00013207,0.00014113,0.00055337,0.001862,0.00023303,0.00012242
9.2549e-05,6.7074e-05,0.00043048,0.0007357,7.8822e-07,2.8317e-06
0.00086408,0.00014339,0.00047063,0.0021737,0.00031916,0.00019661
0.00011324,1.1326e-06,0.00022966,0.00013108,2.8292e-06,5.3506e-06
0.00073999,0.00072462,0.00071876,0.00093588,0.000686,0.00043857
5.6773e-05,7.2475e-05,0.00030428,0.00064933,1.497e-06,5.2207e-06
0.00096827,0.0010543,0.0010054,0.000165,0.00044259,0.0003956
1.5605e-05,6.9766e-05,0.00053961,0.00041332,1.3676e-05,4.0854e-06
0.00012327,0.00065843,0.00013552,0.00044102,0.00053846,0.0002717
5.3734e-05,6.0855e-05,0.0013497,2.1116e-05,4.9551e-08,5.3358e-06
0.00913,0.009128,0.013762,0.003134,5.7512e-05,0.0002948
1.6009e-05,0.0013911,5.1275e-06,0.00019822,9.5598e-06,1.2905e-06
1.7204e-05,4.1941e-05,0.0032461,0.0011888,0.00018276,0.00056651
0.00055259,2.774e-05,0.00020113,0.00024442,7.6803e-06,3.9493e-06
0.00016892,0.00014269,2.7142e-05,0.0058594,0.00032589,0.0002391
9.9001e-06,0.00055616,0.0032797,0.00025609,1.621e-05,9.466e-06
0.00014966,0.0010109,0.031887,0.0022548,0.00015119,0.00025443
0.00011392,7.3003e-05,0.00070602,0.00057216,5.1029e-07,6.2957e-06
0.0001382,0.0003605,0.00054895,0.001199,0.00026205,0.00043519
0.00035485,0.00085112,0.00015285,1.9717e-05,6.2766e-07,1.6128e-06
0.00027686,0.00067491,7.2904e-05,0.0016211,0.00043124,0.00015497
0.001717,0.0001378,4.7557e-06,2.3783e-05,2.3342e-05,9.5626e-07
6.7777e-05,9.0339e-05,0.0019308,0.0020769,0.00035192,0.00027319
2.1133e-05,0.00011104,1.8618e-05,8.8058e-05,5.2651e-06,3.4434e-06
9.881e-05,0.00028944,0.00033062,0.00060227,8.1525e-05,0.00018068
0.0017639,6.6106e-06,3.8306e-05,0.00041163,5.6785e-07,2.5196e-06
0.0002833,0.00076968,0.0013055,0.00048342,5.8678e-05,6.3767e-05
5.2559e-05,0.00058956,0.00092198,0.00018057,6.2927e-07,5.9014e-06
0.00012819,8.1685e-05,0.0010738,0.00026646,0.00063347,1.6023e-05
3.6828e-05,0.0016951,0.0030799,0.00016586,3.2329e-06,3.074e-06
3.9904e-05,0.00013942,0.00046217,0.0015634,3.3918e-05,0.00012739
0.00012622,9.5746e-05,0.00015368,0.00037924,6.5694e-07,2.0966e-06
1.2282e-05,0.00048836,0.00021836,0.0012377,0.00016264,0.00010854
0.00020125,1.506e-05,0.0010876,0.00035391,1.3805e-05,6.3738e-06
0.00018093,0.00015774,0.0044108,0.0043431,2.4902e-05,0.00040848
3.6697e-05,0.00044669,0.0025294,0.00031745,2.6321e-07,7.9335e-07
0.0001749,0.0042348,0.0022853,0.0042858,0.00033246,0.00050444
0.00022939,8.4109e-05,6.558e-05,0.00034506,3.5881e-06,5.7633e-06
0.0001309,0.00017603,0.00024897,0.00079874,0.00022057,0.00013231
0.00014504,6.3782e-05,0.00096488,0.00031766,1.1821e-05,7.3947e-06
0.00012265,0.00049868,0.00011725,0.00035689,0.00068527,0.0001432
8.9117e-05,3.1843e-05,0.0012814,0.00064676,1.1958e-05,5.6709e-06
0.00039219,0.00088521,0.00073862,0.0012222,0.00030171,0.00023931
0.00010279,0.0017782,3.3169e-05,0.00051443,1.5798e-08,3.0849e-06
5.1265e-07,0.0002772,0.00084677,0.0013706,0.00022293,0.00021803
0.00012816,0.00012833,0.00034944,0.00049335,4.1951e-06,3.4565e-06
4.9081e-05,0.0010227,0.0017805,0.00030529,0.00046713,0.00035398
0.00013325,0.00026638,0.0036552,0.00012524,7.0845e-07,1.9326e-06
3.4341e-05,0.0005198,0.00041591,0.00027774,0.00057192,0.0006074
0.00013597,0.00027187,0.0027105,0.00015857,2.8585e-06,3.0828e-06
1.7982e-05,0.0006678,0.00019514,0.0010664,6.5043e-05,0.00065797
0.00064677,1.1653e-05,0.00023322,0.00018625,5.1879e-06,4.2117e-07
0.00023714,0.00019785,0.0010199,0.00086324,0.00021585,0.00020587
0.0011752,0.00010431,0.0029244,0.00049689,8.5626e-06,5.2024e-06
0.00036363,0.00032711,0.00026663,0.00015545,0.00062661,0.00030985
0.00030077,3.2372e-06,0.00055374,5.7426e-05,2.5218e-05,1.6367e-06
4.4134e-05,2.2432e-05,0.00086412,0.0038129,0.00027421,0.00034915
2.704e-05,0.00058493,0.0017294,8.0175e-05,4.5031e-06,3.8222e-06
0.00061072,0.0002632,0.0011587,0.0013009,0.00023022,5.8678e-05
0.0025194,0.0017939,0.00027478,0.00020557,6.7471e-06,1.5598e-06
0.00039863,0.00047654,0.0010692,0.00056814,0.00016355,0.00025688
