32768,2048,32768,8192,8192,16384,32768,32768,32768,16384
32768,8192,32768,8192,16384,8192,32768,32768,32768,16384
32768,32768,32768,16384,16384,16384,32768,32768,32768,16384
32768,8192,32768,16384,16384,16384,32768,32768,32768,16384
32768,32768,32768,8192,16384,16384,32768,32768,32768,16384
16384,16384,32768,8192,16384,16384,32768,32768,32768,16384
32768,16384,32768,8192,16384,16384,32768,32768,32768,16384
32768,8192,32768,8192,16384,8192,32768,32768,32768,16384
32768,2048,32768,16384,8192,16384,32768,32768,32768,16384
32768,4096,32768,8192,16384,16384,32768,32768,32768,16384
32768,16384,32768,16384,8192,16384,32768,32768,32768,16384
32768,4096,32768,16384,8192,16384,32768,32768,32768,16384
32768,16384,32768,8192,8192,16384,32768,32768,32768,16384
16384,4096,32768,8192,8192,16384,32768,32768,32768,16384
32768,16384,32768,8192,16384,16384,32768,32768,32768,16384
32768,8192,32768,8192,16384,8192,32768,32768,32768,16384
32768,16384,32768,8192,16384,16384,32768,32768,32768,16384
32768,2048,32768,8192,16384,32768,32768,32768,32768,16384
32768,8192,32768,8192,16384,16384,32768,32768,32768,16384
32768,16384,32768,8192,8192,16384,32768,32768,32768,16384
32768,8192,32768,8192,16384,16384,32768,32768,32768,16384
16384,16384,32768,8192,8192,16384,32768,32768,32768,16384
32768,16384,32768,16384,16384,16384,32768,32768,32768,16384
16384,32768,32768,8192,16384,16384,32768,32768,32768,16384
16384,16384,32768,8192,16384,16384,32768,32768,32768,16384
32768,8192,32768,8192,16384,16384,32768,32768,32768,16384
32768,8192,32768,16384,8192,16384,32768,32768,32768,16384
16384,16384,32768,8192,8192,16384,32768,32768,32768,16384
32768,4096,32768,16384,16384,8192,32768,32768,32768,16384
16384,8192,32768,8192,16384,8192,32768,32768,32768,16384
16384,16384,32768,16384,8192,16384,32768,32768,32768,16384
32768,32768,32768,8192,16384,16384,32768,32768,32768,16384
16384,16384,32768,8192,16384,16384,32768,32768,32768,16384
32768,8192,32768,16384,8192,16384,32768,32768,32768,16384
32768,8192,32768,8192,8192,16384,32768,32768,32768,16384
32768,8192,32768,8192,8192,16384,32768,32768,32768,16384
32768,16384,32768,16384,8192,16384,32768,32768,32768,16384
32768,4096,32768,8192,16384,16384,32768,32768,32768,16384
16384,8192,32768,16384,8192,8192,32768,32768,32768,16384
32768,16384,32768,16384,16384,16384,32768,32768,32768,16384
32768,8192,32768,8192,16384,8192,32768,32768,32768,16384
32768,8192,32768,16384,16384,8192,32768,32768,32768,16384
32768,16384,32768,8192,16384,16384,32768,32768,32768,16384
32768,16384,32768,8192,16384,16384,32768,32768,32768,16384
32768,16384,32768,16384,16384,16384,32768,32768,32768,16384
32768,8192,32768,8192,16384,8192,32768,32768,32768,16384
32768,16384,32768,16384,8192,16384,32768,32768,32768,16384
16384,32768,32768,16384,16384,16384,32768,32768,32768,16384
32768,8192,32768,16384,16384,16384,32768,32768,32768,16384
32768,16384,32768,16384,16384,16384,32768,32768,32768,16384
16384,16384,32768,8192,8192,16384,32768,32768,32768,16384
32768,8192,32768,8192,16384,16384,32768,32768,32768,16384
32768,16384,32768,16384,16384,16384,32768,32768,32768,16384
32768,4096,32768,8192,16384,16384,32768,32768,32768,16384
16384,16384,32768,8192,8192,8192,32768,32768,32768,16384
32768,32768,32768,8192,8192,16384,32768,32768,32768,16384
32768,8192,32768,16384,8192,16384,32768,32768,32768,16384
16384,2048,32768,8192,16384,8192,32768,32768,32768,16384
16384,4096,32768,16384,16384,16384,32768,32768,32768,16384
32768,16384,32768,16384,16384,8192,32768,32768,32768,16384
16384,16384,32768,16384,16384,8192,32768,32768,32768,16384
32768,2048,32768,16384,8192,8192,32768,32768,32768,16384
32768,4096,32768,8192,8192,16384,32768,32768,32768,16384
32768,16384,32768,16384,32768,16384,32768,32768,32768,16384
16384,16384,32768,8192,16384,16384,32768,32768,32768,16384
16384,16384,32768,8192,16384,16384,32768,32768,32768,16384
32768,16384,32768,8192,8192,16384,32768,32768,32768,16384
32768,16384,32768,8192,8192,16384,32768,32768,32768,16384
16384,4096,32768,16384,16384,16384,32768,32768,32768,16384
16384,4096,32768,16384,8192,8192,32768,32768,32768,16384
32768,8192,32768,8192,16384,16384,32768,32768,32768,16384
32768,16384,32768,8192,8192,16384,32768,32768,32768,16384
16384,4096,32768,8192,16384,16384,32768,32768,32768,16384
32768,16384,32768,8192,16384,16384,32768,32768,32768,16384
32768,8192,32768,16384,16384,16384,32768,32768,32768,16384
32768,16384,32768,16384,8192,16384,32768,32768,32768,16384
32768,16384,32768,8192,8192,16384,32768,32768,32768,16384
32768,8192,32768,16384,16384,16384,32768,32768,32768,16384
32768,8192,32768,8192,16384,8192,32768,32768,32768,16384
32768,8192,32768,8192,8192,16384,32768,32768,32768,16384
32768,16384,32768,16384,16384,16384,32768,32768,32768,16384
32768,8192,32768,8192,8192,16384,32768,32768,32768,16384
16384,8192,32768,8192,8192,16384,32768,32768,32768,8192
16384,16384,32768,16384,8192,16384,32768,32768,32768,16384
16384,16384,32768,16384,16384,32768,32768,32768,32768,16384
32768,4096,32768,8192,8192,16384,32768,32768,32768,16384
32768,8192,32768,16384,16384,16384,32768,32768,32768,16384
16384,16384,32768,8192,8192,16384,32768,32768,32768,16384
32768,16384,32768,16384,8192,16384,32768,32768,32768,16384
32768,16384,32768,16384,8192,16384,32768,32768,32768,16384
32768,8192,32768,8192,8192,16384,32768,32768,32768,16384
32768,8192,32768,8192,16384,16384,32768,32768,32768,16384
32768,8192,32768,16384,16384,16384,32768,32768,32768,16384
