0.12441,0.00024151,0.22017,0.0046224,0.0049223,0.0030182,0.1409,0.41149,0.084942,0.004248
0.1245,0.0018982,0.2194,0.0049636,0.0026099,0,0.14163,0.4116,0.084933,0.0036222
0.12453,0.028273,0.22005,0.0040222,0.0027091,0.0037168,0.14084,0.41143,0.084859,0.0043621
0.12465,0.00448,0.22026,0.0037053,0.0025871,0.0034179,0.14101,0.41161,0.085019,0.004187
0.12475,0.028712,0.22021,0.0033837,0.0029355,0.0034483,0.14093,0.41167,0.084979,0.0045203
0.12431,0.0031764,0.22009,0.0049138,0.0037235,0.0035884,0.14312,0.41158,0.0848,0.0048243
0.12443,0.0028991,0.22036,0.0046245,0.0031942,0.0048254,0.14117,0.41168,0.084897,0.0041042
0.12456,0.0040741,0.22075,0.0028275,0.0028959,0.0045981,0.14108,0.4116,0.084991,0.0042824
0.12449,0,0.22028,0.0038141,0.0046609,0.0039215,0.14096,0.41172,0.085053,0.0039897
0.12454,0,0.22023,0.003725,0.0030645,0.0039771,0.14121,0.41182,0.085229,0.0042625
0.1242,0.0038001,0.21997,0.0038878,0.0037908,0.0036309,0.14073,0.41137,0.08483,0.003849
0.12446,0,0.22011,0.0038352,0.004442,0.0027915,0.14059,0.41164,0.084961,0.0043235
0.12432,0.002426,0.21676,0.0042218,0.0046298,0.0033806,0.14092,0.41154,0.084741,0.0041534
0.12441,0.0035569,0.22013,0.0041424,0.0048368,0.02341,0.1409,0.41153,0.084945,0.0043964
0.12479,0.0036391,0.22011,0.0036398,0.0029527,0.0029417,0.14109,0.41151,0.084945,0.0041561
0.12453,0.0011852,0.22028,0.0035042,0.0035197,0.0030585,0.14096,0.41168,0.085013,0.0043192
0.12445,0.0026083,0.2203,0.0041022,0.0029366,0.0032,0.14099,0.4117,0.085045,0.0038836
0.12456,0,0.22032,0.004338,0.0029855,0.02344,0.14127,0.41169,0.085079,0.0043052
0.12461,0.0016125,0.22025,0.00375,0.0032607,0.0024612,0.14114,0.4118,0.085075,0.0044547
0.12451,0.0026576,0.22014,0.0043937,0.0039,0.0037238,0.14116,0.41164,0.084967,0.0041666
0.12453,0.0043353,0.22035,0.0046332,0.0025392,0.0033655,0.14089,0.41155,0.085233,0.0042081
0.12435,0.0018238,0.22008,0.0037322,0.0048653,0.0027624,0.14107,0.41155,0.084801,0.0041965
0.12445,0.00301,0.22029,0.0040359,0.0028374,0.0026918,0.14103,0.41169,0.085279,0.0043785
0.12455,0.028305,0.21956,0.0032991,0.0031081,0.0031657,0.14084,0.41148,0.084867,0.0037692
0.12441,0.0035978,0.22016,0.0035583,0.0024286,0.0044598,0.14042,0.41153,0.084409,0.0044809
0.12442,0.0045599,0.21929,0.0030945,0.0025654,0.0034681,0.14095,0.41159,0.085076,0.0044497
0.1246,0.0048284,0.22037,0.0037105,0.0032014,0.0031274,0.14105,0.41173,0.085033,0.0043991
0.12465,0.0022329,0.22025,0.0045728,0.0044209,0.0040896,0.141,0.41171,0.084989,0.0039442
0.12456,0,0.22031,0.0046731,0.0034051,0.0046194,0.14121,0.41158,0.084965,0.0041873
0.12389,0.0049771,0.21974,0.0041444,0.0025301,0.0038296,0.14072,0.41126,0.084436,0.0039321
0.12326,0.0022057,0.22027,0.0043056,0.0038225,0.0035851,0.1411,0.41158,0.084884,0.0043886
0.12457,0.028437,0.22044,0.0047377,0.0025766,0.0033025,0.14096,0.41159,0.085054,0.0043955
0.12461,0.0016471,0.22037,0.0031842,0.0033702,0.0034142,0.14094,0.41156,0.085063,0.0042863
0.12446,0.0028441,0.22014,0.0030194,0.0046842,0.003388,0.141,0.41146,0.084936,0.0039361
0.12458,0.0046179,0.22026,0.0043691,0.0046499,0.0042857,0.1412,0.41158,0.084962,0.0042012
0.1245,0.0034145,0.22021,0.0011463,0.0033944,0.0036822,0.14088,0.41168,0.084896,0.0039372
0.12445,0.0037782,0.22027,0.0042144,0.0047598,0.0039546,0.14096,0.41165,0.084999,0.0041151
0.12513,0,0.21681,0.0030911,0.0030241,0.0042184,0.14146,0.41165,0.085242,0.0044237
0.12442,0.0017333,0.22042,0.0032882,0.0048502,0,0.14097,0.41155,0.085151,0.0039647
0.12417,0.0023596,0.22035,0.003699,0.002655,0.002838,0.14072,0.4112,0.084492,0.0036591
0.12414,0.0044664,0.22026,0.00084591,0.0025968,0.0047927,0.14139,0.41164,0.085085,0.0043041
0.12451,0.001819,0.22008,0.0041044,0.0031279,0.0047624,0.14116,0.4116,0.084838,0.0042909
0.12445,0.0038698,0.22014,0.0034637,0.0029594,0.0034078,0.14127,0.41163,0.084558,0.0041334
0.12448,0.0024835,0.22005,0.0033718,0.0027652,0.0033201,0.14085,0.41165,0.085276,0.0043097
0.1251,0.0032413,0.2201,0.0035335,0.0027848,0.0031442,0.14121,0.41158,0.085076,0.0042322
0.12449,0.001705,0.21676,0.0048769,0.0027137,0.0045744,0.14092,0.41166,0.084992,0.0041538
0.12447,0.0030978,0.22016,0.0043234,0.0033669,0.003338,0.14105,0.41154,0.084889,0.0042352
0.12526,0.028308,0.22046,0.0040299,0.002675,0.023328,0.14102,0.4115,0.084951,0.0041414
0.12461,0.0028136,0.22039,0.0042091,0.0026743,0.0033782,0.14084,0.41163,0.085099,0.0041888
0.1245,0.0026086,0.22022,0.0046794,0.002785,0.0026028,0.14057,0.41164,0.084998,0.004298
0.12448,0.0028785,0.22043,0.0039912,0.0047716,0.0029985,0.14129,0.41175,0.085228,0.0039528
0.12435,0.0010734,0.2196,0.0033724,0.0031405,0.0031927,0.14093,0.4115,0.084869,0.0043546
0.12455,0.0028954,0.22019,0.0044649,0.0029965,0.0032986,0.14105,0.41165,0.085038,0.0044512
0.12445,0,0.22016,0.0036116,0.0035721,0.003288,0.14097,0.41158,0.084861,0.0041551
0.12447,0.00096485,0.22088,0.0048149,0.0046686,0.0044082,0.14104,0.4117,0.084841,0.0041142
0.12456,0.028522,0.22037,0.0034372,0.0043794,0.0046111,0.14135,0.41168,0.085137,0.0040779
0.12467,0.0048704,0.22023,0.0041107,0.0038617,0.0014394,0.1411,0.41166,0.084858,0.0040116
0.12447,0.00464,0.22005,0.0038955,0.0032234,0,0.14038,0.41146,0.084759,0.0042075
0.12468,0,0.22025,0.0040308,0.0030461,0.0033223,0.14151,0.41165,0.085187,0.004411
0.12462,0.0023199,0.21682,0.0039216,0.0029804,0,0.14109,0.41164,0.085077,0.0043957
0.12446,0.0024634,0.22085,0.0039139,0.003316,0,0.14104,0.41148,0.084756,0.0044109
0.1244,0,0.22029,0.0037199,0.0040859,0.0049882,0.14089,0.41153,0.085014,0.0042115
0.12447,0,0.2202,0.0044633,0.0038589,0.003255,0.141,0.41173,0.084933,0.0041715
0.12439,0.0046241,0.22022,0.0038673,0.0098227,0.0044658,0.14099,0.41157,0.084573,0.0040669
0.12453,0.0033417,0.22036,0.003548,0.0026109,0.0030638,0.14094,0.41162,0.084991,0.0041609
0.12465,0.0040651,0.22077,0.0034285,0.0030412,0.0033169,0.14102,0.41168,0.085142,0.0042934
0.12426,0.002217,0.22041,0.0034659,0.0046985,0.0026955,0.1409,0.41147,0.084851,0.0040233
0.12432,0.0022017,0.22112,0.0037595,0.0047049,0.0044164,0.14107,0.41163,0.084782,0.0040054
0.1248,0,0.22058,0.0037279,0.0028666,0.0039403,0.14143,0.41204,0.085405,0.0042844
0.12453,0.0033925,0.2201,0.0037679,0.0043807,0.0029444,0.14082,0.4116,0.085236,0.0043993
0.12445,0.0020684,0.22029,0.0033678,0.0030259,0.0234,0.14094,0.41145,0.085028,0.0042151
0.1245,0.0042686,0.22021,0.0042087,0.0049009,0.0034133,0.14066,0.41163,0.085113,0.0044063
0.12445,0,0.2201,0.0036788,0.0029584,0.0033288,0.14063,0.41144,0.084527,0.004143
0.12486,0.0030753,0.22082,0.004974,0.0027618,0.0037117,0.141,0.41198,0.084973,0.0045069
0.12453,0.0019788,0.22028,0.0035515,0.0031374,0.0034194,0.14106,0.41166,0.084939,0.0043627
0.12434,0.0027468,0.22025,0.0036828,0.0044555,0.0035107,0.14102,0.41149,0.084897,0.0041845
0.12449,0.0026349,0.22022,0.0038532,0.0042569,0.0033412,0.14089,0.41163,0.084682,0.0040591
0.12458,0.0016038,0.22028,0.003757,0.0025753,0.0033367,0.14329,0.41178,0.084903,0.0041577
