32768,32768,32768,16384,8192,8192
32768,32768,32768,16384,4096,8192
32768,32768,32768,1024,1024,8192
32768,32768,32768,16384,8192,16384
32768,32768,32768,32768,8192,8192
32768,32768,32768,8192,8192,8192
32768,32768,16384,16384,8192,16384
32768,32768,32768,16384,8192,8192
32768,32768,16384,32768,8192,16384
32768,32768,16384,32768,8192,8192
32768,32768,32768,16384,8192,8192
32768,32768,32768,32768,16384,8192
32768,32768,16384,16384,8192,8192
32768,32768,32768,16384,8192,8192
32768,32768,32768,512,8192,8192
32768,32768,32768,512,8192,8192
32768,32768,32768,16384,1024,1024
32768,32768,32768,8192,16384,16384
32768,32768,32768,8192,16384,8192
32768,32768,16384,16384,16384,16384
32768,32768,32768,32768,8192,8192
32768,32768,32768,32768,16384,8192
32768,32768,32768,32768,8192,16384
32768,32768,32768,16384,2048,8192
32768,32768,32768,512,8192,8192
32768,32768,16384,32768,8192,8192
32768,32768,32768,8192,8192,8192
32768,32768,32768,32768,16384,8192
32768,32768,32768,32768,8192,8192
32768,32768,32768,16384,8192,8192
32768,32768,32768,16384,16384,8192
32768,32768,32768,16384,1024,8192
32768,32768,32768,1024,1024,512
32768,32768,32768,32768,8192,8192
32768,32768,32768,32768,512,8192
32768,32768,32768,16384,8192,8192
32768,32768,32768,16384,8192,16384
32768,32768,32768,16384,8192,16384
32768,32768,32768,512,8192,8192
32768,32768,32768,32768,1024,512
32768,32768,32768,16384,8192,8192
32768,32768,32768,512,8192,8192
32768,32768,32768,512,8192,16384
32768,32768,32768,16384,2048,8192
32768,32768,32768,32768,8192,16384
32768,32768,32768,16384,8192,8192
32768,32768,32768,16384,8192,8192
32768,32768,32768,512,8192,16384
32768,32768,32768,32768,8192,16384
32768,32768,32768,512,8192,8192
32768,32768,32768,32768,16384,8192
32768,32768,32768,512,8192,16384
32768,32768,32768,16384,8192,16384
32768,32768,32768,16384,4096,8192
32768,32768,32768,512,16384,16384
32768,32768,16384,32768,8192,8192
32768,32768,32768,32768,4096,8192
32768,32768,32768,16384,8192,8192
32768,32768,32768,16384,1024,512
32768,32768,32768,16384,8192,8192
32768,32768,32768,8192,8192,8192
32768,32768,16384,32768,8192,8192
32768,32768,32768,1024,8192,512
32768,32768,32768,512,8192,16384
32768,32768,16384,32768,16384,16384
32768,32768,32768,512,8192,8192
32768,32768,16384,32768,16384,16384
32768,32768,32768,16384,1024,8192
32768,32768,32768,32768,8192,8192
32768,32768,32768,512,1024,512
32768,32768,32768,16384,1024,8192
32768,32768,32768,1024,8192,8192
32768,32768,32768,1024,8192,8192
32768,32768,32768,32768,8192,8192
32768,32768,32768,16384,1024,1024
32768,32768,32768,32768,8192,8192
32768,32768,32768,512,1024,8192
32768,32768,32768,1024,2048,4096
32768,32768,16384,8192,16384,16384
32768,32768,32768,16384,1024,8192
32768,32768,32768,512,16384,8192
32768,32768,32768,8192,8192,8192
32768,32768,32768,1024,1024,1024
32768,32768,32768,16384,16384,16384
32768,32768,32768,16384,1024,2048
32768,32768,32768,32768,8192,16384
32768,32768,32768,512,1024,1024
32768,32768,32768,16384,2048,8192
32768,32768,32768,512,16384,8192
32768,32768,32768,512,8192,8192
32768,32768,32768,16384,8192,8192
32768,32768,32768,512,8192,8192
32768,32768,32768,512,1024,1024
32768,32768,32768,8192,2048,8192
32768,32768,32768,32768,8192,8192
32768,32768,32768,16384,16384,4096
32768,32768,32768,32768,1024,1024
32768,32768,32768,8192,8192,8192
32768,32768,32768,32768,8192,8192
32768,32768,32768,512,8192,8192
