0.0011452,0.0010333,0.001204,0.0012446,0.0020956,5.8678e-05
3.1077e-06,0.00095896,0.00020527,0.00052949,0.0029567,0.0029462
0.0025139,0.018391,8.583e-05,7.2092e-05,0.0031213,0.0029704
0.00040561,0.00021504,0.00089551,0.00025103,0.0029347,0.0039303
0.00080868,0.00020275,0.0002909,3.8379e-05,0.0037533,0.0019813
0.00043272,0.00020945,0.00050107,0.00016156,0.002712,0.0047974
3.0993e-07,4.5171e-05,4.4418e-05,8.5922e-05,0.0047103,0.0029331
0.00024136,0.00084246,0.00026082,0.0013031,0.003215,0.0029417
0.00034762,0.00068774,0.00034689,0.00044655,0.0047789,0.0040329
0.00030742,0.00028883,0.00030638,2.2024e-05,0.0037281,0.0034294
0.00022311,0.00028991,0.0002825,0.00023908,0.0022217,0.0049028
0.00030572,0.00043961,0.00070935,0.00036197,5.8678e-05,0.0047346
0.00019141,7.4066e-05,9.1961e-05,0.0022821,0.0049082,0.0016151
0.0091589,0.0090552,0.0094295,0.009264,0.0090992,0.009309
0.00043691,0.00046214,0.0003502,0.00057245,0.0025182,0.002806
0.00010164,0.0013918,2.641e-05,0.00019228,0.00030636,0.0029222
0.00054782,0.00071776,0.00059106,0.00050161,0.0026956,5.8678e-05
4.7476e-05,0.00011507,0.00035199,4.1384e-05,0.00034943,0.0033865
0.00013139,7.9447e-05,4.7024e-05,0.00088558,0.0031505,0.0037154
0.0093449,0.009244,0.0078423,0.0091953,0.0084515,0.0092534
0.00030407,0.00014569,8.0725e-05,3.4826e-05,0.0031837,0.0027594
0.00010659,6.6213e-05,3.3042e-05,0.00010776,0.0027893,0.0028046
0.00012439,9.3377e-05,0.00089975,0.00031423,5.8678e-05,0.0045675
0.00035959,0.00019481,0.00012028,0.00020803,0.00309,0.0046287
0.0001015,0.00034169,0.0010874,0.00015717,0.003977,0.0012994
0.00026922,9.7746e-05,4.2535e-05,8.9346e-05,0.0029697,0.0042502
7.6586e-05,0.0002021,7.702e-05,0.0017712,0.0014818,0.0047748
9.3059e-05,0.00032352,0.00025508,0.00048066,0.0041299,0.002555
1.7049e-05,1.6661e-05,1.5435e-05,0.00014439,0.0029408,0.00375
0.00097893,0.00036008,0.0005848,0.00019724,0.0026129,0.0032997
0.00063582,0.0017545,0.00095603,0.00020869,0.0020608,0.0033546
0.0011812,8.3604e-05,5.2644e-05,0.0013671,0.0029061,0.002539
0.001979,0.00043183,0.00056503,0.0010709,0.0028128,0.0028051
0.00045016,0.00013906,0.00023658,7.6032e-05,0.0031382,0.0036036
0.00029207,4.2615e-05,0.00049744,2.2193e-05,0.0027956,0.004399
6.9221e-05,0.00032352,0.00022396,0.00035607,0.0028154,0.00275
1.8853e-05,0.00014355,3.6348e-05,0.00027116,0.0031533,0.0030019
9.665e-05,3.5863e-05,0.00051561,0.00012945,0.0033122,0.0021233
6.8982e-05,8.9672e-05,1.7235e-06,5.6899e-05,0.0027896,0.0025872
0.00048745,0.00079731,0.00015308,0.0010192,0.0034226,0.0035558
9.8527e-05,3.234e-05,6.7591e-05,0.00046091,0.0034162,0.0038787
0.0090518,0.0087469,0.0091508,0.0091411,0.0091356,0.0091178
0.0030177,0.0030029,0.0030732,0.0032635,0.0039985,0.0038133
0.00081318,0.000224,0.00017776,0.0058678,0.0029423,5.8678e-05
0.0003775,0.00038674,1.8101e-05,0.00024483,0.0039511,0.0041477
0.00013139,8.0874e-05,3.39e-05,0.00039277,0.0027335,0.0030576
0.00087721,0.00080475,0.00019365,0.0058678,0.002314,0.0023893
2.9942e-07,7.7153e-05,0.019011,0.00045772,0.0030437,5.8678e-05
0.00019206,9.5864e-05,4.4011e-05,3.9791e-05,0.0029324,0.0015949
0.00062138,0.00052241,0.0020973,0.00019804,0.0019837,0.0027054
0.00039593,0.00033226,0.00033612,7.461e-05,0.0035267,0.0047531
2.1293e-06,1.8709e-05,0.00088885,8.7417e-05,0.0048857,0.0024108
2.9135e-05,0.00090617,3.4793e-05,0.00029267,5.8678e-05,0.0018359
7.9599e-05,5.0001e-05,3.7457e-05,4.117e-05,0.0028161,0.0016277
4.3702e-05,0.0008435,0.00023677,8.2812e-05,0.0025797,0.003994
0.0024558,0.0001319,2.7421e-05,0.00040863,0.0035404,0.0048976
1.6106e-05,0.0015922,1.3159e-05,2.5305e-05,0.0032205,0.0038376
0.00020558,0.00043602,0.00064908,4.7021e-05,0.0045369,0.0041972
0.00052534,1.8024e-05,0.00049618,0.0058678,0.0033525,0.002541
2.1784e-05,0.00014899,0.00018192,0.00026049,0.0029432,0.0030676
0.00022192,5.5463e-05,0.00038945,0.00045496,0.0028186,0.0042412
0.0012514,0.0002079,0.00023119,0.00027381,0.0029859,0.0033806
0.0012089,0.0015706,0.0011212,0.0058678,0.0047068,0.0037794
0.0090983,0.0089408,0.0092938,0.0026036,5.8678e-05,0.003087
0.0092398,0.0082555,0.0092182,0.0092404,0.0092477,0.0119
0.00032432,9.5627e-05,2.7969e-05,0.00090419,0.0029784,0.0029314
0.00091033,0.00087196,0.00083913,0.0012324,0.0032173,0.0037666
0.0002652,0.00069527,0.00026742,0.00013709,0.0028306,0.0036653
0.0010754,7.4625e-05,0.00039869,0.00096638,0.0035863,0.003046
0.0093743,0.0091786,0.0091317,0.0095131,0.0092364,0.0094458
0.00010097,0.00069507,7.3689e-05,0.0027866,0.0028007,0.0026957
8.1246e-05,0.00031047,0.00018701,0.00082036,0.0029034,0.0030373
0.0017904,0.00050656,0.0027829,0.00035585,0.010299,0.002716
0.00041332,9.2961e-05,8.976e-05,0.00022116,0.0049403,0.0023702
0.00033273,6.6094e-05,1.8386e-05,5.7329e-05,5.8678e-05,0.0032889
0.00015888,0.00022803,0.000129,0.0058678,0.003435,0.0033279
0.0090738,0.0096134,0.0095746,0.0016698,0.00048782,0.0044068
0.00073177,0.00047574,0.00013095,0.0058678,0.0021929,0.0030434
8.9834e-05,0.0002133,0.002197,0.00034151,5.8678e-05,0.0035659
0.0089611,0.009221,0.009239,0.0058678,5.8678e-05,0.0033751
1.4126e-06,0.00024141,8.2119e-05,0.0001781,0.0033973,0.0045003
0.00026077,0.00037089,0.0016092,0.00027445,0.0029877,0.0046058
0.00019091,0.00030511,1.6585e-05,0.00042034,0.0027766,0.0028632
0.0001447,0.00016252,0.00018866,0.0003445,0.004265,5.8678e-05
9.3558e-07,5.0091e-05,4.6166e-05,0.00015749,0.0028759,0.0026641
0.0098307,0.0091828,0.010062,0.0017835,5.8678e-05,0.0041692
8.3744e-05,7.6583e-05,7.193e-05,0.0058678,0.0029988,0.003339
8.4698e-05,0.00025319,0.00020491,0.00048654,0.0033798,0.0032378
0.0041725,0.00030975,0.00029287,0.0011981,0.0021553,0.0032108
2.7485e-05,0.00012701,1.9803e-05,0.00045052,0.0032581,0.0033163
7.5978e-05,0.0011621,0.00019431,4.5522e-05,0.0036398,0.0023866
0.00024553,0.00029987,0.0010856,8.1961e-05,0.003298,0.0025242
5.0642e-05,0.0001336,3.0337e-05,3.0428e-05,0.0025099,0.003575
0.00016201,2.3144e-05,6.7905e-05,2.6043e-05,0.0028253,0.0030987
0.00010091,2.4399e-05,0.0030814,4.2191e-05,0.0022982,0.003059
0.00041306,0.0013627,0.00058204,0.0058678,0.0016345,0.0040474
0.00048777,5.2031e-05,1.7553e-05,0.00020513,0.001339,0.0027427
0.0012871,0.00010436,1.8467e-05,0.00068601,0.0034678,0.0028809
0.00018249,6.375e-05,0.0010061,0.00020759,0.0046691,0.0016619
0.00022213,0.00017947,1.4581e-05,0.0058678,0.0033173,0.0035761
