0.12461,0.00011091,0.22029,0.0023086,0.00084807,0.0037499,0.1411,0.41166,0.085102,0
0.12797,3.6069e-06,0.22603,0.0006288,0.00011231,0.0022792,0.1452,0.41967,0.087639,0.0041319
0.1244,0.00018345,0.22008,0.0032216,0.00092662,0.0040084,0.14109,0.41203,0.085144,0.0033212
0.12801,3.9999e-06,0.22612,0.00068766,0.00012283,0.0025176,0.14518,0.41965,0.087692,0.0044514
0.12474,0.00012911,0.2201,0.0023298,0.0010603,0.0033808,0.14125,0.41156,0.084792,0.0040602
0.12797,3.7158e-06,0.22613,0.0006426,0.00011897,0.0023603,0.14488,0.41968,0.087602,0.0042535
0.12438,0.00011373,0.22032,0.0017214,0.00068033,0.0034069,0.14095,0.41153,0.086325,0.0038791
0.12798,3.4699e-06,0.22601,0.00060174,0.0001081,0.0022567,0.14526,0.41979,0.08763,0.0039786
0.12459,0.00010883,0.22014,0.0019367,0.00095629,0.0036874,0.14114,0.41174,0.085027,0.0039372
0.12784,3.7221e-06,0.22592,0.00064631,0.00011825,0.0022782,0.14548,0.42007,0.087703,0.004282
0.12444,0.00011059,0.22023,0.002927,0.00079951,0.0034779,0.14114,0.41172,0.084933,0.0036849
0.1279,3.7236e-06,0.2261,0.00065701,0.0001154,0.0023303,0.14521,0.41974,0.087788,0.0042255
0.12443,0.00010305,0.22024,0.0022049,0.00096015,0.0042117,0.14086,0.41164,0.085127,0.0038892
0.12804,3.5908e-06,0.22606,0.00063481,0.00011501,0.00234,0.14551,0.41948,0.087652,0.0041971
0.12461,0.00011964,0.22059,0.002356,0.00051873,0.002558,0.14058,0.41154,0.085108,0.0040072
0.12793,3.7957e-06,0.22606,0.00066107,0.00011455,0.0025014,0.14492,0.41964,0.087634,0.0043482
0.12459,0.00013033,0.2205,0.0030307,0.00096685,0.002507,0.14081,0.41163,0.085033,0.0041117
0.12793,3.9678e-06,0.22595,0.0006836,0.00012624,0.002531,0.14493,0.41964,0.087613,0.0045244
0.1244,9.8441e-05,0.22037,0.00055012,0.00089736,0.0020738,0.14096,0.41165,0.084917,0.0040174
0.12794,3.9039e-06,0.22598,0.00066131,0.00011893,0.0024404,0.14536,0.41969,0.087637,0.0043653
0.12458,0.00011751,0.22004,0.0035299,0.00083224,0.0048729,0.14092,0.4115,0.08541,0.0036918
0.12786,3.8157e-06,0.22599,0.00067803,0.00012069,0.0024179,0.14495,0.41965,0.087524,0.0043762
0.12451,0.00014013,0.2204,0.0017878,0.00077111,0.0050883,0.14111,0.4117,0.085131,0.0035511
0.12803,3.8337e-06,0.22606,0.0006593,0.00011661,0.0024399,0.14501,0.41973,0.087617,0.0043656
0.12449,0.00012343,0.22046,0.0023835,0.00072404,0.0048142,0.14072,0.41162,0.085156,0.0039834
0.1281,3.5767e-06,0.22604,0.00061984,0.00011401,0.0024797,0.14559,0.41964,0.087695,0.0041056
0.12438,0.00013657,0.22043,0.0024158,0.00074352,0.0011815,0.14102,0.41163,0.084132,0.0040148
0.12793,4.1332e-06,0.22607,0.00072323,0.0001296,0.002628,0.14488,0.41966,0.08764,0.0047192
0.12472,0.00011048,0.2215,0.0028709,0.00078419,0.0024357,0.14069,0.41169,0.085214,0.0039173
0.12802,3.7315e-06,0.2283,0.00066145,0.00011603,0.0026716,0.14534,0.41963,0.087765,0.0043512
0.1246,0.00010754,0.21998,0.0022918,0.00082257,0.0032289,0.14125,0.41168,0.084758,0.0031865
0.12791,3.8689e-06,0.22603,0.00067246,0.000122,0.0024866,0.14521,0.41956,0.087577,0.0044417
0.12451,8.7484e-05,0.22134,0.0027292,0.00031367,0.0051063,0.14106,0.41165,0.084861,0.004713
0.12791,3.2975e-06,0.22821,0.00057263,0.00010053,0.0021126,0.14508,0.41969,0.087667,0.0037948
0.12445,0.0002129,0.22032,0.0038103,0.0012657,0.0028801,0.1411,0.41159,0.084895,0.0035103
0.12789,3.8344e-06,0.22615,0.00067806,0.00011756,0.0025201,0.14557,0.41965,0.087662,0.0043698
0.12445,0.00011661,0.22058,0.0015415,0.00057519,0.0040105,0.14098,0.41164,0.085151,0.0036653
0.128,3.8827e-06,0.22607,0.00067852,0.0001206,0.0025297,0.14521,0.41966,0.087642,0.0044942
0.1245,3.0495e-05,0.22035,0.0023593,0.00058574,0.0024782,0.14082,0.41169,0.085068,0
0.12796,3.5388e-06,0.22606,0.00062682,0.00011261,0.0022407,0.14483,0.41975,0.087683,0.0040739
0.1246,0.00013649,0.22032,0.0026917,0.00066255,0.0042002,0.14111,0.41158,0.084974,0.0038666
0.12799,3.6846e-06,0.22608,0.00064456,0.000113,0.0023302,0.14512,0.41966,0.087581,0.004191
0.12424,0.00019186,0.22022,0.0031615,0.00048073,0.0021656,0.14093,0.41163,0.085515,0
0.12778,4.1134e-06,0.22582,0.00074047,0.0001298,0.0029094,0.14495,0.41947,0.087663,0.0047612
0.12424,0.00014219,0.22004,6.2061e-05,0.0007842,0.0035609,0.14125,0.4115,0.085257,0.0040017
0.12794,3.5085e-06,0.22603,0.00062943,0.00010727,0.0022292,0.14562,0.41958,0.087721,0.004016
0.1246,0.00017811,0.22043,0.0028321,0.00081477,0.0044994,0.14101,0.41161,0.085025,0
0.1279,3.8426e-06,0.22602,0.00064045,0.0001195,0.0024822,0.14531,0.41983,0.087683,0.0043779
0.12457,0.00022973,0.21994,0.0023539,0.00066786,0.0042322,0.14119,0.4119,0.085756,0.0036435
0.12801,3.6511e-06,0.22612,0.00063632,0.00011217,0.0023165,0.14517,0.41972,0.087579,0.0041486
0.12444,3.1175e-05,0.22078,0.0028955,0.00083154,0.0044523,0.14077,0.41157,0.085111,0.003561
0.12794,3.8013e-06,0.22605,0.00069141,0.00011457,0.0024057,0.1452,0.41969,0.087701,0.0043143
0.12455,0.000119,0.2203,0.0019822,0.00057354,0.004249,0.14107,0.4116,0.08506,0.0036395
0.12802,3.549e-06,0.22603,0.00061937,0.00011329,0.0024807,0.1449,0.41965,0.087573,0.0040839
0.12457,0.0001022,0.22029,0.0022138,0.00068361,0.0036289,0.14105,0.41152,0.084562,0.0034605
0.12791,3.5096e-06,0.22599,0.00061054,0.00010934,0.0024592,0.14508,0.41959,0.087586,0.004014
0.12446,0.00016298,0.2202,0.0031993,0.00092891,0.0049549,0.14101,0.41165,0.085045,0.0037844
0.12801,3.8638e-06,0.22605,0.00067588,0.00011683,0.0024803,0.1451,0.41965,0.087622,0.0044042
0.12447,0.00015431,0.22059,0.0034232,0.00091457,0.0033554,0.14097,0.4114,0.084928,0.0032937
0.12789,3.7383e-06,0.22604,0.00064687,0.00011552,0.0023996,0.14521,0.41966,0.087585,0.0042438
0.12442,0.00015832,0.22026,0.0033246,0.00068079,0.0034437,0.14089,0.41167,0.085295,0.0036859
0.1279,3.6298e-06,0.22602,0.00063486,0.00011106,0.0023125,0.14513,0.41965,0.087604,0.0041434
0.12443,0.00010104,0.22024,0.0032794,0.00061488,0.0033176,0.14096,0.41165,0.08514,0
0.12814,3.8501e-06,0.22605,0.00067823,0.00011914,0.0023828,0.14542,0.41967,0.087625,0.0043618
0.12447,9.4906e-05,0.2203,0.0042948,0.00073454,0.0031919,0.14138,0.41198,0.085146,0.0033138
0.12787,3.6588e-06,0.22606,0.00064432,0.00011005,0.002578,0.14581,0.41968,0.087714,0.0041821
0.12448,0.0001184,0.22032,0.0051422,0.0011095,0.0027879,0.14112,0.41168,0.084771,0.0040047
0.12782,3.4503e-06,0.22602,0.00058562,0.00010814,0.0022114,0.1456,0.41965,0.087594,0.0039372
0.12451,0.00021415,0.22003,0.0028534,0.00059514,0.0044179,0.14127,0.41164,0.084046,0.0034387
0.12799,4.134e-06,0.22607,0.00071178,0.00012802,0.0026205,0.14545,0.41964,0.087523,0.0047115
0.12447,4.8569e-05,0.2203,0.00039079,0.00044471,0.0026725,0.14104,0.41151,0.085236,0.0034888
0.12792,3.6201e-06,0.22589,0.00062312,0.00011074,0.0020712,0.1451,0.41964,0.087692,0.0041567
0.12459,0.00023566,0.2203,0.0032921,0.00070209,0.00090349,0.14085,0.41156,0.085272,0.0033923
0.12789,4.091e-06,0.22597,0.00071088,0.00013079,0.0028111,0.14483,0.41952,0.087642,0.0046612
0.12441,0.00020761,0.22024,0.0025822,0.00079202,0.0026205,0.14102,0.41154,0.085029,0
0.12794,3.9319e-06,0.22588,0.0006825,0.00012305,0.0025155,0.14496,0.41951,0.087628,0.0044845
0.12427,0.00010402,0.22014,0.0043028,0.00068962,0.0048113,0.14125,0.41168,0.08495,0.0043914
0.12794,3.4943e-06,0.22609,0.00059286,0.00010642,0.0022226,0.14495,0.41967,0.087533,0.0039899
0.12674,0.00013535,0.21944,0.0031893,0.00070468,0.0053442,0.14263,0.41177,0.08602,0.0037189
0.12804,3.8826e-06,0.22612,0.0006906,0.00011885,0.0025057,0.14522,0.41965,0.08768,0.0044553
0.12436,0.00010186,0.22026,0.0016599,0.0012515,0.0048921,0.14101,0.41158,0.085244,0.003769
0.12796,3.5268e-06,0.22598,0.00061103,0.00010813,0.0022575,0.14494,0.41978,0.087681,0.0040218
0.12451,9.5652e-05,0.22029,0.0027316,0.00072168,0.0044197,0.14115,0.41174,0.084818,0.003965
0.1279,3.6742e-06,0.22834,0.00063316,0.00011449,0.0025701,0.14572,0.41978,0.08776,0.0041953
0.12446,0.00015767,0.22025,0.0043762,0.00081515,0.0046357,0.14121,0.41155,0.084921,0.0032411
0.12789,4.3311e-06,0.22601,0.00075321,0.00013281,0.0027967,0.14509,0.41968,0.087626,0.0049705
0.12521,0.00012173,0.21912,0.0031848,0.00056127,0.0022509,0.141,0.41167,0.08501,0.0029418
